pH,Temperature
8.4,24
Time,2.2
0,-5.15628
1,-3.90625
2,-3.09372
3,-2.90632
4,-2.65622
5,-2.22192
6,-2.07191
7,-1.9469
8,-1.84066
9,-1.75941
10,-1.67346
11,-1.60596
12,-1.54596
13,-1.49284
14,-1.44408
15,-1.40096
16,-1.36096
17,-1.32471
18,-1.29096
19,-1.25971
20,-1.23033
21,-1.20283
22,-1.17721
23,-1.15345
24,-1.13096
25,-1.1097
26,-1.09033
27,-1.07158
28,-1.05345
29,-1.03658
30,-1.0197
31,-1.00408
32,-0.989703
33,-0.975327
34,-0.961578
35,-0.948452
36,-0.935951
37,-0.924077
38,-0.912826
39,-0.901576
40,-0.890951
41,-0.880326
42,-0.870326
43,-0.860326
44,-0.85095
45,-0.842201
46,-0.832826
47,-0.824701
48,-0.815951
49,-0.807825
50,-0.800325
