pH,Temperature
8.4,24
Time,5.5
0,-13.344
1,-9.65643
2,-7.90644
3,-6.90627
4,-5.96881
5,-5.44071
6,-5.04071
7,-4.72195
8,-4.45321
9,-4.22194
10,-4.02818
11,-3.85942
12,-3.69912
13,-3.56474
14,-3.44349
15,-3.33349
16,-3.23349
17,-3.14099
18,-3.05723
19,-2.97911
20,-2.90661
21,-2.83973
22,-2.7766
23,-2.71848
24,-2.66348
25,-2.6116
26,-2.56285
27,-2.5166
28,-2.47285
29,-2.4316
30,-2.39222
31,-2.3541
32,-2.31847
33,-2.2841
34,-2.25097
35,-2.21972
36,-2.1891
37,-2.16035
38,-2.13284
39,-2.10597
40,-2.07972
41,-2.05534
42,-2.03159
43,-2.00847
44,-1.98659
45,-1.96534
46,-1.94472
47,-1.92472
48,-1.90534
49,-1.88659
50,-1.86909
